Variant_A,10000000,1,0.613210,3.141593
Variant_A,10000000,1,0.608357,3.141593
Variant_A,10000000,1,0.614355,3.141593
Variant_A,10000000,2,4.311931,3.141593
Variant_A,10000000,2,2.737079,3.141593
Variant_A,10000000,2,3.363227,3.141593
Variant_A,10000000,4,6.589537,3.141593
Variant_A,10000000,4,7.240309,3.141593
Variant_A,10000000,4,7.281959,3.141593
Variant_A,10000000,8,10.740255,3.141593
Variant_A,10000000,8,10.538134,3.141593
Variant_A,10000000,8,14.601570,3.141593
Variant_A,10000000,16,19.802943,3.141593
Variant_A,10000000,16,19.712734,3.141593
Variant_A,10000000,16,18.776511,3.141593
Variant_A,10000000,32,33.628366,3.141593
Variant_A,10000000,32,35.712449,3.141593
Variant_A,10000000,32,32.874396,3.141593
Variant_A,10000000,64,96.103286,3.141593
Variant_A,10000000,64,77.654725,3.141593
Variant_A,10000000,64,81.590873,3.141593
